,UserId,FinalInterests
1245,124009544,"[0.013310424983501434, 0.030137615278363228, -0.0007550977170467377, 0.00500321201980114, -0.00798204354941845, 0.26257336139678955, 0.00023493915796279907, 0.006421396508812904, -0.032994017004966736, 0.2022223174571991, 0.0037486106157302856, 4.4852495193481445e-05, 0.018311303108930588, 0.008120819926261902, 0.004643648862838745, 0.008523724973201752, 0.0392754003405571, 0.044758234173059464, 0.19991320371627808, -0.004729138687252998, -0.004088737070560455, 0.00827803649008274, 0.006857413798570633, 0.0008714459836483002, 0.04857013747096062, 0.003209538757801056, -0.0009307190775871277, 0.07129477709531784, 0.00591234490275383, 0.004883352667093277]"
1246,124066180,"[0.013028627261519432, 0.0012533757835626602, 0.0033506248146295547, -0.0034538358449935913, 0.0035370029509067535, 0.17173103988170624, 0.04013233259320259, -0.0033620819449424744, 0.07082336395978928, 0.07426579296588898, 0.0024523288011550903, 0.04329117015004158, 0.002718079835176468, -0.002384620951488614, 0.002507571130990982, 0.007118970155715942, -0.011864352971315384, 0.04381304979324341, 0.07761222124099731, 0.0006975233554840088, 0.016420532017946243, 0.0476069450378418, 0.0006377920508384705, 0.011381836608052254, -0.015140581876039505, 0.027552135288715363, 0.013427969068288803, 0.006013767793774605, -0.004041608422994614, 0.28060397505760193]"
1247,124548367,"[0.012602521106600761, -0.01655663177371025, 0.010504376143217087, 0.004567377269268036, 0.00994940847158432, 0.1422363668680191, 0.03757491335272789, -0.0009800530970096588, 0.014321871101856232, 0.12091725319623947, -0.0030475668609142303, 0.015584759414196014, 0.1043064147233963, 0.008630400523543358, 0.007844366133213043, -0.0013210028409957886, -0.002375217154622078, 0.023975787684321404, 0.1749591827392578, 0.0034508872777223587, 0.06502020359039307, 0.00427154079079628, 0.0020237937569618225, -0.0001716967672109604, 0.13102935254573822, -5.683302879333496e-05, 0.0037596262991428375, 0.08794420957565308, 0.0017156898975372314, 0.0136763546615839]"
1248,125162693,"[-0.014567079022526741, -0.014359798282384872, -0.004720768891274929, 0.005404708907008171, -0.018096638843417168, 0.46981289982795715, 0.029586143791675568, 0.004718972370028496, -0.0060731396079063416, 0.008167247287929058, 0.00102890282869339, 0.0020094960927963257, 0.04463944956660271, -0.008836065419018269, 0.004923705011606216, -0.007150188088417053, 0.05420641228556633, 0.022325830534100533, 0.04122968763113022, 0.029624955728650093, 0.03650776296854019, 0.00801960751414299, 0.006682656705379486, 0.053862497210502625, 0.036906275898218155, 0.006270270794630051, 0.005878843367099762, 0.06512530148029327, 0.0012898333370685577, 0.024716395884752274]"
1249,125737363,"[0.013019053265452385, -0.013335585594177246, 0.007649075239896774, -0.0006975792348384857, -0.0010166168212890625, 0.17308646440505981, 0.020085878670215607, 0.0045360662043094635, 0.035113487392663956, 0.2824343740940094, 0.0068281181156635284, 0.010048247873783112, 0.0009942762553691864, -0.007925380021333694, -0.0008931457996368408, 0.011548575013875961, 0.01069510169327259, 0.03467046841979027, 0.1554008424282074, 0.003414710983633995, 0.03683672845363617, -0.0026048272848129272, 0.005951132625341415, 0.011698903515934944, 0.12092038989067078, 0.006847628392279148, 0.0054440125823020935, -0.011594273149967194, -0.0017062574625015259, 0.0026130937039852142]"
1250,125750669,"[0.0033544208854436874, -0.019290447235107422, -0.0016401736065745354, 0.005317972972989082, 0.0066670700907707214, 0.32517990469932556, 0.02015574276447296, 0.005324859172105789, 0.03992109373211861, 0.09207461029291153, 0.0005280748009681702, 0.009859748184680939, 0.010951247066259384, -0.0003221298102289438, 0.004455920308828354, -0.000665813684463501, 0.005111014470458031, 0.02541600726544857, 0.1511702537536621, 0.011264100670814514, 0.09629783779382706, 0.01326887309551239, -0.003311537206172943, 0.0075064729899168015, 0.04241093620657921, -0.012387711554765701, 0.009263347834348679, 0.08442910760641098, 0.004316944628953934, 0.008969947695732117]"
1251,125944392,"[0.01957358419895172, 0.025509392842650414, 0.010032294318079948, 0.0036525465548038483, -0.005576025694608688, 0.25247204303741455, -0.08983898907899857, 0.005980039015412331, 0.021197132766246796, 0.12376081943511963, -0.006457708775997162, -0.005842417478561401, 0.009821835905313492, 0.0014539173571392894, 0.0020129866898059845, 0.007670510560274124, -0.028512049466371536, 0.05838359519839287, 0.15721817314624786, -0.003912510350346565, 0.12038552016019821, 0.03222109004855156, -0.003824349492788315, 0.018645739182829857, 0.10138551890850067, 0.004025754518806934, 0.03291921317577362, 0.08562624454498291, -0.0043905749917030334, -0.0020730681717395782]"
1252,126327405,"[-0.011474190279841423, 0.023297090083360672, -0.007661749608814716, 0.003178263083100319, 0.020800892263650894, 0.22930209338665009, 0.10753946751356125, 0.005071412771940231, 0.0010780543088912964, -0.006728301756083965, -0.002539895474910736, 0.013675466179847717, -0.013386361300945282, -0.014076443389058113, -0.006802912801504135, 0.0015720576047897339, 0.008281474933028221, 0.04823833703994751, 0.1539786458015442, -0.0031072786077857018, 0.0937013104557991, 0.01728481613099575, 0.004458613693714142, 7.287412881851196e-05, 0.27867940068244934, -0.003980094566941261, -0.013250119984149933, 0.05868132412433624, -0.009059492498636246, -0.002917364239692688]"
1253,126400767,"[0.020792435854673386, -0.0018996857106685638, -0.00012238789349794388, -0.0009428076446056366, -0.007039304822683334, 0.28923308849334717, 0.0056098103523254395, -0.0006221942603588104, 0.08240502327680588, 0.0787002444267273, -0.005626603960990906, 0.020944535732269287, 0.03063512220978737, 0.010305912233889103, 0.007889024913311005, 0.009137865155935287, 0.008046669885516167, 0.04228507727384567, 0.09820619225502014, 0.008535275235772133, 0.055233173072338104, 0.04090048372745514, 0.0029892176389694214, 0.025743665173649788, 0.00400945171713829, -0.0022308286279439926, 0.008632555603981018, 0.027367351576685905, 0.001298457384109497, 0.0681137964129448]"
1254,126415454,"[0.003225628286600113, 0.009976686909794807, 0.001201322302222252, 0.003513852134346962, -0.0006511285901069641, 0.4428998529911041, 0.02055872231721878, 0.0032603032886981964, -0.0054192692041397095, 0.05281209573149681, 0.005527038127183914, -0.002949535846710205, 0.022012311965227127, 0.014606405980885029, -0.002080518752336502, 0.0031737759709358215, 0.007558351382613182, 0.03707438334822655, 0.1597653180360794, 0.009277695789933205, 0.03466806560754776, 0.021446309983730316, -1.963600516319275e-05, 0.00786672718822956, 0.03396596387028694, 0.007431061007082462, 0.0001604221761226654, 0.07075800001621246, 4.454702138900757e-05, -0.00034791603684425354]"
1255,126452379,"[-0.0012482311576604843, 0.00981144979596138, -0.008037672378122807, 0.006863897666335106, 0.0006336122751235962, 0.27885106205940247, 0.05006831884384155, 0.004148883745074272, 0.011791057884693146, 0.10036372393369675, 0.0137074775993824, 0.030629299581050873, 0.027516651898622513, -0.0191069096326828, -0.0030340515077114105, 0.006451733410358429, 0.014083831571042538, 0.03334776312112808, 0.17135381698608398, 0.007660491392016411, 0.04760075360536575, -0.01340538077056408, -0.010691247880458832, -0.012104260735213757, 0.04546832665801048, 0.017854364588856697, 0.001697693020105362, 0.09617843478918076, -0.0018494278192520142, 0.0024388059973716736]"
1256,126472424,"[0.012694903649389744, 0.032330162823200226, 0.0019958028569817543, 0.00713244266808033, 0.0035904869437217712, 0.37493690848350525, -0.009412981569766998, 0.0052120257169008255, 0.04395902529358864, -0.005793443880975246, -0.005772154778242111, -0.011113241314888, -0.003627929836511612, 0.00668474892154336, 0.014019079506397247, -0.005694732069969177, 0.013077367097139359, 0.016659216955304146, 0.0993238240480423, 0.012751264497637749, 0.014060653746128082, 0.18406222760677338, 0.001459270715713501, 0.031090417876839638, 0.02987482026219368, -0.004936991259455681, 0.00041274353861808777, 0.08742907643318176, 0.0022434741258621216, 0.02150801010429859]"
1257,127047893,"[-0.01546545885503292, 0.008927427232265472, 0.014393020421266556, -0.0031143315136432648, 0.002055507153272629, 0.40286150574684143, 0.07557658851146698, 0.013206722214818, 0.0034448057413101196, 0.036803726106882095, 0.01387425884604454, 0.015592865645885468, 0.00734308734536171, 0.005379232577979565, -0.003902219235897064, -0.001980803906917572, 0.00792690459638834, 0.13807201385498047, -0.005383677780628204, 0.00809452123939991, 0.033652059733867645, 0.05880668759346008, 0.004995808005332947, -0.0045667048543691635, 0.060911875218153, 0.02390863373875618, 0.02844855561852455, 0.03456774353981018, -0.00614764541387558, -0.013069260865449905]"
1258,127185773,"[0.007753861136734486, 0.00036597251892089844, 0.00659149419516325, 0.009859075769782066, 0.04165330529212952, 0.2225450724363327, 0.0230671688914299, 0.007032960653305054, 0.042033977806568146, 0.10154711455106735, 0.014208188280463219, 0.003591284155845642, 0.030486319214105606, 0.00487707182765007, -0.007237449288368225, 0.0022088810801506042, -0.0305512472987175, 0.035237573087215424, 0.16696029901504517, 0.0080634206533432, 0.06234348565340042, -0.016405044123530388, -0.0011598430573940277, -0.0006730463355779648, 0.11505255103111267, -0.0013174284249544144, 0.016257476061582565, 0.032387927174568176, -0.003837030380964279, 0.00839422270655632]"
1259,127303496,"[-0.0001871548593044281, 0.002047348767518997, 0.0010030139237642288, 0.00035263411700725555, 0.002396862953901291, 0.34971338510513306, 0.056320998817682266, 0.0019155032932758331, 0.013907544314861298, 0.0672197937965393, 0.001076631247997284, 0.012693662196397781, 0.02826738730072975, 0.007642170414328575, -0.0007938481867313385, -0.0030418895184993744, 0.011067939922213554, 0.03989427164196968, 0.16831248998641968, 0.0005229245871305466, 0.04985804110765457, 0.006409073248505592, 0.0023652464151382446, -0.003471069037914276, 0.031139906495809555, 0.0064007872715592384, 0.00780130922794342, 0.09507877379655838, 0.005138169974088669, 0.00042877718806266785]"
1260,127621803,"[0.0021736230701208115, 0.004720382392406464, -0.0033855894580483437, 0.020765304565429688, 0.00021216273307800293, 0.3859006464481354, 0.021548762917518616, -0.00016399100422859192, -0.007868610322475433, 0.07727741450071335, 0.0016397275030612946, -0.002101309597492218, 0.036070581525564194, 0.01105849351733923, 0.002517998218536377, 0.003351360559463501, 0.027004335075616837, 0.045244328677654266, 0.1644633561372757, 0.004603428766131401, 0.04352182149887085, 0.013544989749789238, 0.0007437244057655334, 0.007025660946965218, 0.02691752091050148, -0.015158724039793015, -0.000960230827331543, 0.059557393193244934, 0.004581693559885025, -0.0014440082013607025]"
1261,127689975,"[0.0037527699023485184, -0.008178599178791046, -0.0005985237658023834, 0.005492042750120163, 0.015550803393125534, 0.3272944390773773, 0.2245441973209381, 0.0058304667472839355, 0.0016334429383277893, 0.0633973628282547, 0.0011074133217334747, 0.0013519525527954102, 0.0035005882382392883, 0.019943546503782272, -0.0019051767885684967, 0.0058196596801280975, 0.012034150771796703, 0.039556510746479034, 0.10349903255701065, -0.0028957054018974304, 0.07419463992118835, -0.003266768530011177, -0.0008933320641517639, -0.004219405353069305, 0.058085110038518906, 0.004974507726728916, -0.000838886946439743, 0.00700000487267971, 0.0035441219806671143, -0.0096995048224926]"
1262,127814026,"[0.002798110246658325, 0.03273136913776398, -0.002645581029355526, -0.0013986118137836456, -0.002335384488105774, 0.3815702497959137, 0.047066088765859604, 0.00029203854501247406, 0.0024714916944503784, -0.011849813163280487, 0.0033535510301589966, 0.01193653792142868, 0.03298439458012581, 0.01279209554195404, 0.0035239383578300476, -0.0011844560503959656, -0.013656526803970337, 0.05058184266090393, 0.19953563809394836, 0.0012031886726617813, 0.07085833698511124, 0.026033665984869003, 0.0007106661796569824, -0.001808013767004013, 0.023629080504179, 0.001100245863199234, -0.01419183611869812, 0.06412443518638611, -0.0009881630539894104, 0.017481360584497452]"
1263,128145568,"[0.03244834765791893, 0.0007070489227771759, 0.003208744339644909, -0.0003072023391723633, -0.011878404766321182, 0.19255948066711426, 0.03825773298740387, -0.0005231015384197235, 0.06494919955730438, 0.22438620030879974, -0.0018570981919765472, -0.0042782798409461975, 0.018559176474809647, -0.026015087962150574, -0.009723857045173645, 0.04477110132575035, -0.037912964820861816, 0.00514817051589489, 0.11288867890834808, -0.0006426721811294556, 0.011686615645885468, -0.02199961058795452, -0.0002959035336971283, 0.014149295166134834, 0.1363057792186737, 0.021318426355719566, 0.002244178205728531, 0.09087109565734863, -0.0030890367925167084, -0.0024081096053123474]"
1264,129027871,"[0.001133199781179428, 0.00019272789359092712, -0.0023245345801115036, 0.001300634816288948, 0.004732497036457062, 0.5905444025993347, -0.007530964910984039, 0.005749678239226341, 0.01429806649684906, 0.034807052463293076, 0.0032133497297763824, 0.02345213294029236, 0.03750918433070183, -0.004418650642037392, -0.0009994246065616608, 0.026503562927246094, 0.019338106736540794, 0.048794232308864594, 0.0287405326962471, -0.0038667041808366776, 0.0021849609911441803, 0.02400711178779602, 0.00042333081364631653, -0.003694038838148117, -0.0002625100314617157, 0.005337278358638287, -0.004270412027835846, 0.05111251771450043, 0.003884725272655487, 0.018788928166031837]"
1265,130375773,"[-0.0044351257383823395, -0.030526895076036453, 0.0019121458753943443, -0.03990563750267029, -0.0006205365061759949, 0.6476686000823975, -0.026021189987659454, -0.031027276068925858, -0.02007472515106201, -0.03846936300396919, 0.011139467358589172, 0.011565573513507843, -0.04235203564167023, -0.05030827969312668, -0.012112699449062347, 0.036424506455659866, 0.011131418868899345, -0.06261587888002396, -0.052811600267887115, 0.030381014570593834, -0.00985310971736908, 0.08125580102205276, 0.024150418117642403, -0.035417914390563965, 0.36935195326805115, 0.00997957307845354, 0.05289091914892197, 0.2255374789237976, -0.026866678148508072, -0.05504782870411873]"
1266,130522971,"[0.002421332523226738, 0.013885303400456905, 0.0030435295775532722, 0.002957770600914955, -0.001379653811454773, 0.5309675931930542, 0.07825858891010284, 0.012518450617790222, -0.008859291672706604, 0.06085092946887016, -0.010187927633523941, 0.0052731335163116455, 0.023234587162733078, -0.01045176386833191, -0.0021030232310295105, 0.010968431830406189, 0.0021504946053028107, 0.04645070806145668, 0.04590150713920593, -0.0013812612742185593, -0.02436823584139347, 0.025326410308480263, 0.006644807755947113, 0.019704950973391533, 0.02553778514266014, 0.0037704119458794594, -0.005519501864910126, 0.08630359917879105, 0.007255643606185913, 0.008213050663471222]"
1267,130694257,"[0.0015344806015491486, 0.0040437206625938416, -0.0008160071447491646, 0.004400856792926788, -7.654353976249695e-05, 0.5044118165969849, 0.02464183419942856, 0.003689594566822052, 0.007535405457019806, 0.009663169272243977, 0.0007729940116405487, 0.002680942416191101, 0.01883314922451973, 0.009839468635618687, -0.0034830644726753235, 0.01231713593006134, 0.00014771521091461182, 0.03647800162434578, 0.09876056015491486, 0.004717016592621803, 0.018837284296751022, 0.11147656291723251, 0.0014109425246715546, 0.014486541971564293, 0.00551857054233551, -0.001705169677734375, 0.003290146589279175, 0.05920742452144623, 0.001215033233165741, -0.005188930779695511]"
